Pipeline_id,time_cod,memory_cod,score_cod
25140,-1.108059973809659,2.265611283055917,0.26123536304106987
25141,-6.533256834727283,-4.441755137013368,11.498472312627742
25145,-2.5278561381791156,0.058880816258604016,0.06106403613906501
25151,0.0,17.433136488225397,0.0
25154,-0.03748590764940267,8.277313009496238,9815.37734160799
25155,-2.460034491972404,5.601579755243003,-0.8091010331138971
25169,-0.5288830866320732,-0.5070368384600096,-10941.664262708679
25177,-0.033976007865793675,31.15931394126124,-0.5409232842810286
25189,-0.6212861921586298,-1.4173228776985163,-0.0033826677317159598
25192,0.0,-1.1507291962174682,-1.4080645567985846E7
25195,-42.625251592408915,0.270386974935548,4.808917976753026E15
25200,-61.835571442607375,0.0,0.0
25201,-11.437013111351517,28.501761805084794,-1117946.4978163207
25216,-0.11520841651087242,-0.887644268585945,1.832487662706043E8
25221,-0.4564466637109514,-0.34273854995317327,575.1500574883496
25225,0.0,4.158727158857391,3.4650606005357156
25229,0.47273824481257304,3.90415019038492,-7.104776742919411
25231,-10.58117172914774,6.321468390422048,534129.799281219
25232,-0.04431853157055294,0.34099961407700086,1501.846348597549
25233,0.27943732707768454,62.19461005851651,0.0
25250,-7.289707046406993,0.0,0.0
25256,-4.736398013194464,0.0,0.0
25267,0.4525252040820176,16.136758677020104,-Infinity
25274,-0.4764131660261402,0.6021693125089745,1.867801139965426
25285,-0.14457874733014614,12.55066158432138,-1.0752824508936223E14
25286,-4.300484174865591,9.34863555724254,-9510316.454193996
25302,-8.356730470428879,3.5142518750484557,0.0
25310,-5.465309441427382,12.470506888076796,0.0
25313,-1.3753382262466651,0.0,6.9833674945564
25326,-0.28827537769641287,-2.3733470245559687,-6689.396301131227
25345,-0.012497586709792811,12.842866204357342,-3.7848163533668325E12
25351,5.173314972626652,0.0,0.0
25354,-0.06534289286500632,7.346493672721753,-0.43285707258108924
25355,-6.27330614019639,2.302717839239086,-2.0329767351663266
25363,0.019511386667797545,-0.35689452469439004,3377.4417787145017
25380,-0.7239123916669938,-113.62675209390916,0.0
25381,0.0,50.96297981299313,0.0
25384,-2.4287331761085467,-1.8578869519112604,0.0
25386,0.021158371834270037,0.058333657884696265,19620.008609484947
25387,-7.729771725336929,-7.155269944441598,0.0
25393,-4.419794135797562,-17.288018039518082,0.0
25406,-3.3457299147077415,-0.29710632615030086,0.9665883835151272
25407,-0.14202999052025464,-0.4638122404087484,1.4200269619053018E15
25415,9.489195038144802,-2.464202598733854,0.3526432399896385
25417,-0.07632990487760086,5.887876619469314,-0.8345431883057923
25418,-6.482382336340378,-3.919973526043216,0.0
25419,-0.44588040395570633,79.77630816829581,-907.827843687239
25420,0.03763502850769197,-0.14047845981285353,1081.5415221361216
25422,3.7945404510778236,-0.32660671523348983,0.0
25423,0.0,-3.5587988167777955,-1.9287455680059422
25426,-0.0661708335715477,0.31165541774706107,-22.871925945732205
25441,2.53166003532416,-11.043322606387232,0.0
25443,0.2929371874410466,0.7391649970072596,-1.97181644321E11
25458,-0.4669921643572569,-0.297510429388604,2.561937808560601E15
25462,0.8642052554024254,-0.39498075587956577,2.869026112416002
25466,0.0,1.871133282415243,0.0
25475,0.04937103936366196,-0.9979747714957702,1.143437107266459E8
25477,-0.08294104646656099,57.188012237312456,48.69353739262962
25502,1.737048393591373,0.4309894775790969,Infinity
25505,-2.7625638104031394,0.0,0.0
25791,0.4369722702751188,0.9081446452297504,28.978890847064342
25793,0.8810586955828484,1.8356056635226068,0.0
25796,-2.527448026961166,-0.8286275619625825,-4.451642230208278
25799,-0.5709204369597117,-1.3941744064622155,0.0
25804,-0.3074429527659209,-0.056173983425406714,63.385337982966675
25806,-0.07627308120021195,-0.08583634618385205,-1.5329945702405199
25812,-0.12111536641762043,0.5338962392653718,1.6826195677501412E15
25821,33.19172492424837,-0.6928041689922965,2.7622637097607994
25822,-7.642026357552016,1.6535648327479988,2.382803132435735E7
25853,-0.208097469206939,0.2903411089793871,Infinity
25854,-6.894577224314691,2.4056792278618166,-0.17871408135745204
25861,-0.1199095402126147,16.344684272693417,1.7439350283493068E15
25875,0.0,-26.6009674670025,0.0
25878,-5.255214877013344,-0.6753617695826466,0.0
25881,15.960559769831796,-0.8399552749439229,1.7601842809109238
25883,-0.3709989332102405,-0.9034850605039135,75.46225300863065
25885,-0.6218661060594588,11.853538289815367,-17.91533173891411
25892,1.1468763867584633,0.3254188128801484,-0.3073502559445262
25897,0.017018305607386604,-12.257054343454875,-3.450511974236602
25921,-0.4814033608531752,1.3953656735167992,-1.603348664395778E8
25958,-0.14210638701546277,-1.19515912829964,1.1931623839215333
25997,0.31270510913432725,-0.7014695018000454,-21.094089520018976
31771,-9.7657103721399,-32.46353074738821,0.0
31775,-6.248887219249444,16.13852934506105,-6.931753742380134
31897,1.5918168046607222,79.03093968470334,0.0
31905,2.7705318466744484,2.05631210668451,0.0
